report_dat,offense,ward,day_of_week,intervention_period,days_before_after,is_after_intervention,is_violent,is_property,is_weekend
2025-08-12,THEFT/OTHER,6.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,1.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,1.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,1.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,2.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,3.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,1.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,4.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,BURGLARY,1.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,4.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,1.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,5.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,2.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,1.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,2.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,6.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,5.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,MOTOR VEHICLE THEFT,8.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,1.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,1.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,5.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,2.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,5.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,4.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,6.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,MOTOR VEHICLE THEFT,7.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,7.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,BURGLARY,5.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,4.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,1.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,1.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,2.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,2.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,1.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,1.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,BURGLARY,7.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,BURGLARY,5.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,2.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,4.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,1.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,2.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,6.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,7.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,7.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,5.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,8.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,MOTOR VEHICLE THEFT,4.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,2.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,6.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,MOTOR VEHICLE THEFT,8.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT/OTHER,2.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,MOTOR VEHICLE THEFT,5.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,2.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,ASSAULT W/DANGEROUS WEAPON,5.0,Tuesday,Post-Intervention,5,True,True,False,False
2025-08-12,THEFT/OTHER,2.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,THEFT F/AUTO,2.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-12,MOTOR VEHICLE THEFT,7.0,Tuesday,Post-Intervention,5,True,False,True,False
2025-08-13,THEFT F/AUTO,7.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,MOTOR VEHICLE THEFT,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,1.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT F/AUTO,4.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,MOTOR VEHICLE THEFT,6.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT F/AUTO,6.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT F/AUTO,4.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,6.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT F/AUTO,4.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,8.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,MOTOR VEHICLE THEFT,7.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,1.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,6.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,ROBBERY,1.0,Wednesday,Post-Intervention,6,True,True,False,False
2025-08-13,THEFT/OTHER,3.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,4.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT F/AUTO,3.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,5.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT F/AUTO,4.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,6.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,6.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,5.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,3.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,1.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,6.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,5.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,3.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,1.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,7.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,1.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,5.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT F/AUTO,4.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT F/AUTO,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,4.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,1.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT F/AUTO,5.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,6.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,6.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,4.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,5.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,BURGLARY,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,HOMICIDE,5.0,Wednesday,Post-Intervention,6,True,True,False,False
2025-08-13,THEFT/OTHER,5.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,6.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,5.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,5.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,1.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,MOTOR VEHICLE THEFT,4.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,4.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,MOTOR VEHICLE THEFT,5.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT F/AUTO,5.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,3.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,3.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,1.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,ASSAULT W/DANGEROUS WEAPON,7.0,Wednesday,Post-Intervention,6,True,True,False,False
2025-08-13,THEFT/OTHER,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,1.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT F/AUTO,4.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT F/AUTO,5.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,MOTOR VEHICLE THEFT,3.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,6.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT F/AUTO,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT F/AUTO,4.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,1.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,4.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,4.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT F/AUTO,4.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,BURGLARY,1.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT F/AUTO,3.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,MOTOR VEHICLE THEFT,8.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT F/AUTO,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,2.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,THEFT/OTHER,6.0,Wednesday,Post-Intervention,6,True,False,True,False
2025-08-13,ASSAULT W/DANGEROUS WEAPON,4.0,Wednesday,Post-Intervention,6,True,True,False,False
2025-08-14,THEFT/OTHER,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,7.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,8.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,2.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,2.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,1.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,1.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,3.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,4.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,MOTOR VEHICLE THEFT,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,ASSAULT W/DANGEROUS WEAPON,1.0,Thursday,Post-Intervention,7,True,True,False,False
2025-08-14,THEFT/OTHER,1.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,8.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,1.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,MOTOR VEHICLE THEFT,7.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,8.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,1.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,1.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,2.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,4.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,3.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,2.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,1.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,1.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,7.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,MOTOR VEHICLE THEFT,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,3.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,2.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,4.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,1.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,3.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,4.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,2.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,8.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,2.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,MOTOR VEHICLE THEFT,7.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,1.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,MOTOR VEHICLE THEFT,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,7.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,7.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,2.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,MOTOR VEHICLE THEFT,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,8.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,MOTOR VEHICLE THEFT,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,MOTOR VEHICLE THEFT,1.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,4.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,2.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,3.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,4.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,MOTOR VEHICLE THEFT,6.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,MOTOR VEHICLE THEFT,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT/OTHER,2.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,MOTOR VEHICLE THEFT,4.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,BURGLARY,1.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,THEFT F/AUTO,5.0,Thursday,Post-Intervention,7,True,False,True,False
2025-08-14,ASSAULT W/DANGEROUS WEAPON,1.0,Thursday,Post-Intervention,7,True,True,False,False
2025-08-14,ROBBERY,5.0,Thursday,Post-Intervention,7,True,True,False,False
2025-08-15,THEFT/OTHER,4.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,1.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT F/AUTO,3.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,MOTOR VEHICLE THEFT,6.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,1.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,8.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,4.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,MOTOR VEHICLE THEFT,4.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,1.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT F/AUTO,3.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,3.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,1.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,BURGLARY,2.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,2.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,5.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,3.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,7.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,8.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,BURGLARY,4.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,ROBBERY,1.0,Friday,Post-Intervention,8,True,True,False,False
2025-08-15,THEFT/OTHER,1.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,4.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,ROBBERY,7.0,Friday,Post-Intervention,8,True,True,False,False
2025-08-15,THEFT/OTHER,6.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,7.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT F/AUTO,2.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,2.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,2.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,7.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT F/AUTO,2.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,MOTOR VEHICLE THEFT,1.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,MOTOR VEHICLE THEFT,6.0,Friday,Post-Intervention,8,True,False,True,False
2025-08-15,THEFT/OTHER,6.0,Friday,Post-Intervention,8,True,False,True,False
